10662,1378000.0,,,,,,,,,
10663,1378100.0,,,,,,,,,
10664,1378200.0,,,,,,,,,
10665,1378300.0,,,,,,,,,
10666,1378400.0,,,,,,,,,
10667,1378500.0,,,,,,,,,
10668,1378600.0,,,,,,,,,
10669,1378700.0,,,,,,,,,
10670,1378800.0,,,,,,,,,
10671,1378900.0,,,,,,,,,
10672,1379000.0,,,,,,,,,
10673,1379100.0,,,,,,,,,
10674,1379200.0,,,,,,,,,
10675,1379300.0,,,,,,,,,
10676,1379400.0,,,,,,,,,
10677,1379500.0,,,,,,,,,
10678,1379600.0,,,,,,,,,
10679,1379700.0,,,,,,,,,
10680,1379800.0,,,,,,,,,
10681,1379900.0,,,,,,,,,
10682,1380000.0,,,,,,,,,
10683,1380100.0,,,,,,,,,
10684,1380200.0,,,,,,,,,
10685,1380300.0,,,,,,,,,
10686,1380400.0,,,,,,,,,
10687,1380500.0,,,,,,,,,
10688,1380600.0,,,,,,,,,
10689,1380700.0,,,,,,,,,
10690,1380800.0,,,,,,,,,
10691,1381000.0,,,,,,,,,
10692,1381100.0,,,,,,,,,
10693,1381200.0,,,,,,,,,
10694,1381300.0,,,,,,,,,
10695,1381400.0,,,,,,,,,
10696,1381500.0,,,,,,,,,
10697,1381600.0,,,,,,,,,
10698,1381700.0,,,,,,,,,
10699,1381800.0,,,,,,,,,
10700,1381900.0,,,,,,,,,
10701,1382000.0,,,,,,,,,
10702,1382100.0,,,,,,,,,
10703,1382200.0,,,,,,,,,
10704,1382300.0,,,,,,,,,
10705,1382400.0,,,,,,,,,
10706,1382500.0,,,,,,,,,
10707,1382600.0,,,,,,,,,
10708,1382700.0,,,,,,,,,
10709,1382800.0,,,,,,,,,
10710,1382900.0,,,,,,,,,
10711,1383000.0,,,,,,,,,
10712,1383100.0,,,,,,,,,
10713,1383200.0,,,,,,,,,
10714,1383300.0,,,,,,,,,
10715,1383400.0,,,,,,,,,
10716,1383500.0,,,,,,,,,
10717,1383600.0,,,,,,,,,
10718,1383700.0,,,,,,,,,
10719,1383800.0,,,,,,,,,
10720,1383900.0,,,,,,,,,
10721,1384000.0,,,,,,,,,
10722,1384100.0,,,,,,,,,
10723,1384200.0,,,,,,,,,
10724,1384300.0,,,,,,,,,
10725,1384400.0,,,,,,,,,
10726,1384600.0,,,,,,,,,
10727,1384700.0,,,,,,,,,
10728,1384800.0,,,,,,,,,
10729,1384900.0,,,,,,,,,
10730,1385000.0,,,,,,,,,
10731,1385100.0,,,,,,,,,
10732,1385300.0,,,,,,,,,
10733,1385400.0,,,,,,,,,
10734,1385500.0,,,,,,,,,
10735,1385900.0,,,,,,,,,
10736,1386100.0,,,,,,,,,
10737,1386200.0,,,,,,,,,
10738,1386300.0,,,,,,,,,
10739,1386500.0,,,,,,,,,
10740,1386600.0,,,,,,,,,
10741,1386700.0,,,,,,,,,
10742,1386800.0,,,,,,,,,
10743,1386900.0,,,,,,,,,
10744,1387000.0,,,,,,,,,
10745,1387100.0,,,,,,,,,
10746,1387200.0,,,,,,,,,
10747,1387300.0,,,,,,,,,
10748,1387400.0,,,,,,,,,
10749,1387500.0,,,,,,,,,
10750,1387600.0,,,,,,,,,
10751,1387700.0,,,,,,,,,
10752,1387800.0,,,,,,,,,
10753,1387900.0,,,,,,,,,
10754,1388000.0,,,,,,,,,
10755,1388100.0,,,,,,,,,
10756,1388200.0,,,,,,,,,
10757,1388300.0,,,,,,,,,
10758,1388400.0,,,,,,,,,
10759,1388500.0,,,,,,,,,
10760,1388600.0,,,,,,,,,
10761,1388700.0,,,,,,,,,
10762,1388800.0,,,,,,,,,
10763,1388900.0,,,,,,,,,
10764,1389000.0,,,,,,,,,
10765,1389100.0,,,,,,,,,
10766,1389200.0,,,,,,,,,
10767,1389300.0,,,,,,,,,
10768,1389400.0,,,,,,,,,
10769,1389500.0,,,,,,,,,
10770,1389600.0,,,,,,,,,
10771,1389700.0,,,,,,,,,
10772,1389800.0,,,,,,,,,
10773,1389900.0,,,,,,,,,
10774,1390000.0,,,,,,,,,
10775,1390100.0,,,,,,,,,
10776,1390200.0,,,,,,,,,
10777,1390300.0,,,,,,,,,
10778,1390400.0,,,,,,,,,
10779,1390500.0,,,,,,,,,
10780,1390600.0,,,,,,,,,
10781,1390700.0,,,,,,,,,
10782,1390800.0,,,,,,,,,
10783,1390900.0,,,,,,,,,
10784,1391000.0,,,,,,,,,
10785,1391100.0,,,,,,,,,
10786,1391200.0,,,,,,,,,
10787,1391300.0,,,,,,,,,
10788,1391400.0,,,,,,,,,
10789,1391500.0,,,,,,,,,
10790,1391600.0,,,,,,,,,
10791,1391700.0,,,,,,,,,
10792,1391800.0,,,,,,,,,
10793,1391900.0,,,,,,,,,
10794,1392000.0,,,,,,,,,
10795,1392100.0,,,,,,,,,
10796,1392200.0,,,,,,,,,
10797,1392300.0,,,,,,,,,
10798,1392400.0,,,,,,,,,
10799,1392500.0,,,,,,,,,
10800,1392600.0,,,,,,,,,
10801,1392700.0,,,,,,,,,
10802,1392800.0,,,,,,,,,
10803,1392900.0,,,,,,,,,
10804,1393000.0,,,,,,,,,
10805,1393100.0,,,,,,,,,
10806,1393200.0,,,,,,,,,
10807,1393300.0,,,,,,,,,
10808,1393400.0,,,,,,,,,
10809,1393700.0,,,,,,,,,
10810,1393800.0,,,,,,,,,
10811,1394000.0,,,,,,,,,
10812,1394100.0,,,,,,,,,
10813,1394200.0,,,,,,,,,
10814,1394300.0,,,,,,,,,
10815,1394400.0,,,,,,,,,
10816,1394500.0,,,,,,,,,
10817,1394700.0,,,,,,,,,
10818,1394800.0,,,,,,,,,
10819,1394900.0,,,,,,,,,
10820,1395000.0,,,,,,,,,
10821,1395100.0,,,,,,,,,
10822,1395200.0,,,,,,,,,
10823,1395300.0,,,,,,,,,
10824,1395400.0,,,,,,,,,
10825,1395500.0,,,,,,,,,
10826,1395600.0,,,,,,,,,
10827,1395700.0,,,,,,,,,
10828,1396000.0,,,,,,,,,
10829,1396100.0,,,,,,,,,
10830,1396300.0,,,,,,,,,
10831,1396400.0,,,,,,,,,
10832,1396500.0,,,,,,,,,
10833,1396600.0,,,,,,,,,
10834,1396700.0,,,,,,,,,
10835,1396800.0,,,,,,,,,
10836,1396900.0,,,,,,,,,
10837,1397000.0,,,,,,,,,
10838,1397100.0,,,,,,,,,
10839,1397200.0,,,,,,,,,
10840,1397300.0,,,,,,,,,
10841,1397400.0,,,,,,,,,
10842,1397500.0,,,,,,,,,
10843,1397600.0,,,,,,,,,
10844,1397700.0,,,,,,,,,
10845,1397800.0,,,,,,,,,
10846,1397900.0,,,,,,,,,
10847,1398000.0,,,,,,,,,
10848,1398100.0,,,,,,,,,
10849,1398200.0,,,,,,,,,
10850,1398300.0,,,,,,,,,
10851,1398400.0,,,,,,,,,
10852,1398500.0,,,,,,,,,
10853,1398600.0,,,,,,,,,
10854,1398700.0,,,,,,,,,
10855,1398800.0,,,,,,,,,
10856,1398900.0,,,,,,,,,
10857,1399000.0,,,,,,,,,
10858,1399100.0,,,,,,,,,
10859,1399200.0,,,,,,,,,
10860,1399300.0,,,,,,,,,
10861,1399400.0,,,,,,,,,
10862,1399500.0,,,,,,,,,
10863,1399600.0,,,,,,,,,
10864,1399700.0,,,,,,,,,
10865,1399800.0,,,,,,,,,
10866,1399900.0,,,,,,,,,
10867,1400000.0,,,,,,,,,
10868,1400100.0,,,,,,,,,
10869,1400200.0,,,,,,,,,
10870,1400300.0,,,,,,,,,
10871,1400400.0,,,,,,,,,
10872,1400500.0,,,,,,,,,
10873,1400600.0,,,,,,,,,
10874,1400700.0,,,,,,,,,
10875,1400800.0,,,,,,,,,
10876,1400900.0,,,,,,,,,
10877,1401000.0,,,,,,,,,
10878,1401100.0,,,,,,,,,
10879,1401200.0,,,,,,,,,
10880,1401300.0,,,,,,,,,
10881,1401400.0,,,,,,,,,
10882,1401500.0,,,,,,,,,
10883,1401600.0,,,,,,,,,
10884,1401700.0,,,,,,,,,
10885,1401800.0,,,,,,,,,
10886,1401900.0,,,,,,,,,
10887,1402000.0,,,,,,,,,
10888,1402100.0,,,,,,,,,
10889,1402200.0,,,,,,,,,
10890,1402300.0,,,,,,,,,
10891,1402400.0,,,,,,,,,
10892,1402500.0,,,,,,,,,
10893,1402600.0,,,,,,,,,
10894,1402700.0,,,,,,,,,
10895,1402800.0,,,,,,,,,
10896,1402900.0,,,,,,,,,
10897,1403000.0,,,,,,,,,
10898,1403100.0,,,,,,,,,
10899,1403200.0,,,,,,,,,
10900,1403300.0,,,,,,,,,
10901,1403400.0,,,,,,,,,
10902,1403500.0,,,,,,,,,
10903,1403600.0,,,,,,,,,
10904,1403700.0,,,,,,,,,
10905,1403800.0,,,,,,,,,
10906,1403900.0,,,,,,,,,
10907,1404000.0,,,,,,,,,
10908,1404100.0,,,,,,,,,
10909,1404200.0,,,,,,,,,
10910,1404300.0,,,,,,,,,
10911,1404400.0,,,,,,,,,
10912,1404500.0,,,,,,,,,
10913,1404600.0,,,,,,,,,
10914,1404700.0,,,,,,,,,
10915,1404800.0,,,,,,,,,
10916,1404900.0,,,,,,,,,
10917,1405000.0,,,,,,,,,
10918,1405100.0,,,,,,,,,
10919,1405200.0,,,,,,,,,
10920,1405300.0,,,,,,,,,
10921,1405400.0,,,,,,,,,
10922,1405500.0,,,,,,,,,
10923,1405600.0,,,,,,,,,
10924,1405700.0,,,,,,,,,
10925,1405800.0,,,,,,,,,
10926,1405900.0,,,,,,,,,
10927,1406000.0,,,,,,,,,
10928,1406100.0,,,,,,,,,
10929,1406200.0,,,,,,,,,
10930,1406300.0,,,,,,,,,
10931,1406400.0,,,,,,,,,
10932,1406500.0,,,,,,,,,
10933,1406600.0,,,,,,,,,
10934,1406700.0,,,,,,,,,
10935,1406800.0,,,,,,,,,
10936,1406900.0,,,,,,,,,
10937,1407000.0,,,,,,,,,
10938,1407100.0,,,,,,,,,
10939,1407200.0,,,,,,,,,
10940,1407300.0,,,,,,,,,
10941,1407400.0,,,,,,,,,
10942,1407500.0,,,,,,,,,
10943,1407600.0,,,,,,,,,
10944,1407700.0,,,,,,,,,
10945,1407800.0,,,,,,,,,
10946,1407900.0,,,,,,,,,
10947,1408000.0,,,,,,,,,
10948,1408100.0,,,,,,,,,
10949,1408200.0,,,,,,,,,
10950,1408300.0,,,,,,,,,
10951,1408400.0,,,,,,,,,
10952,1408500.0,,,,,,,,,
10953,1408600.0,,,,,,,,,
10954,1408700.0,,,,,,,,,
10955,1408800.0,,,,,,,,,
10956,1408900.0,,,,,,,,,
10957,1409000.0,,,,,,,,,
10958,1409100.0,,,,,,,,,
10959,1409200.0,,,,,,,,,
10960,1409300.0,,,,,,,,,
10961,1409400.0,,,,,,,,,
10962,1409500.0,,,,,,,,,
10963,1409600.0,,,,,,,,,
10964,1409700.0,,,,,,,,,
10965,1409800.0,,,,,,,,,
10966,1409900.0,,,,,,,,,
10967,1410000.0,,,,,,,,,
10968,1410100.0,,,,,,,,,
10969,1410200.0,,,,,,,,,
10970,1410300.0,,,,,,,,,
10971,1410400.0,,,,,,,,,
10972,1410500.0,,,,,,,,,
10973,1410600.0,,,,,,,,,
10974,1410700.0,,,,,,,,,
10975,1410800.0,,,,,,,,,
10976,1410900.0,,,,,,,,,
10977,1411000.0,,,,,,,,,
10978,1411100.0,,,,,,,,,
10979,1411200.0,,,,,,,,,
10980,1411300.0,,,,,,,,,
10981,1411400.0,,,,,,,,,
10982,1411500.0,,,,,,,,,
10983,1411600.0,,,,,,,,,
10984,1411700.0,,,,,,,,,
10985,1411800.0,,,,,,,,,
10986,1411900.0,,,,,,,,,
10987,1412000.0,,,,,,,,,
10988,1412100.0,,,,,,,,,
10989,1412200.0,,,,,,,,,
10990,1412300.0,,,,,,,,,
10991,1412400.0,,,,,,,,,
10992,1412500.0,,,,,,,,,
10993,1412600.0,,,,,,,,,
10994,1412700.0,,,,,,,,,
10995,1412800.0,,,,,,,,,
10996,1412900.0,,,,,,,,,
10997,1413000.0,,,,,,,,,
10998,1413100.0,,,,,,,,,
10999,1413200.0,,,,,,,,,
11000,1413300.0,,,,,,,,,
11001,1413400.0,,,,,,,,,
11002,1413500.0,,,,,,,,,
11003,1413600.0,,,,,,,,,
11004,1413700.0,,,,,,,,,
11005,1413800.0,,,,,,,,,
11006,1413900.0,,,,,,,,,
11007,1414000.0,,,,,,,,,
11008,1414100.0,,,,,,,,,
11009,1414200.0,,,,,,,,,
11010,1414300.0,,,,,,,,,
11011,1414400.0,,,,,,,,,
11012,1414500.0,,,,,,,,,
11013,1414600.0,,,,,,,,,
11014,1414700.0,,,,,,,,,
11015,1414800.0,,,,,,,,,
11016,1414900.0,,,,,,,,,
11017,1415000.0,,,,,,,,,
11018,1415100.0,,,,,,,,,
11019,1415200.0,,,,,,,,,
11020,1415300.0,,,,,,,,,
11021,1415400.0,,,,,,,,,
11022,1415500.0,,,,,,,,,
11023,1415600.0,,,,,,,,,
11024,1415700.0,,,,,,,,,
11025,1415800.0,,,,,,,,,
11026,1415900.0,,,,,,,,,
11027,1416000.0,,,,,,,,,
11028,1416100.0,,,,,,,,,
11029,1416200.0,,,,,,,,,
11030,1416300.0,,,,,,,,,
11031,1416400.0,,,,,,,,,
11032,1416500.0,,,,,,,,,
11033,1416600.0,,,,,,,,,
11034,1416700.0,,,,,,,,,
11035,1416800.0,,,,,,,,,
11036,1416900.0,,,,,,,,,
11037,1417000.0,,,,,,,,,
11038,1417100.0,,,,,,,,,
11039,1417200.0,,,,,,,,,
11040,1417300.0,,,,,,,,,
11041,1417400.0,,,,,,,,,
11042,1417500.0,,,,,,,,,
11043,1417600.0,,,,,,,,,
11044,1417700.0,,,,,,,,,
11045,1417800.0,,,,,,,,,
11046,1417900.0,,,,,,,,,
11047,1418000.0,,,,,,,,,
11048,1418100.0,,,,,,,,,
11049,1418200.0,,,,,,,,,
11050,1418300.0,,,,,,,,,
11051,1418400.0,,,,,,,,,
11052,1418500.0,,,,,,,,,
11053,1418600.0,,,,,,,,,
11054,1418800.0,,,,,,,,,
11055,1418900.0,,,,,,,,,
11056,1419000.0,,,,,,,,,
11057,1419100.0,,,,,,,,,
11058,1419200.0,,,,,,,,,
11059,1419300.0,,,,,,,,,
11060,1419400.0,,,,,,,,,
11061,1419500.0,,,,,,,,,
11062,1419600.0,,,,,,,,,
11063,1419700.0,,,,,,,,,
11064,1419800.0,,,,,,,,,
11065,1419900.0,,,,,,,,,
11066,1420000.0,,,,,,,,,
11067,1420100.0,,,,,,,,,
11068,1420200.0,,,,,,,,,
11069,1420300.0,,,,,,,,,
11070,1420400.0,,,,,,,,,
11071,1420500.0,,,,,,,,,
11072,1420600.0,,,,,,,,,
11073,1420700.0,,,,,,,,,
11074,1420800.0,,,,,,,,,
11075,1420900.0,,,,,,,,,
11076,1421000.0,,,,,,,,,
11077,1421100.0,,,,,,,,,
11078,1421200.0,,,,,,,,,
11079,1421300.0,,,,,,,,,
11080,1421400.0,,,,,,,,,
11081,1421500.0,,,,,,,,,
11082,1421600.0,,,,,,,,,
11083,1421700.0,,,,,,,,,
11084,1421800.0,,,,,,,,,
11085,1421900.0,,,,,,,,,
11086,1422000.0,,,,,,,,,
11087,1422100.0,,,,,,,,,
11088,1422200.0,,,,,,,,,
11089,1422300.0,,,,,,,,,
11090,1422400.0,,,,,,,,,
11091,1422500.0,,,,,,,,,
11092,1422600.0,,,,,,,,,
11093,1422700.0,,,,,,,,,
11094,1422800.0,,,,,,,,,
11095,1422900.0,,,,,,,,,
11096,1423000.0,,,,,,,,,
11097,1423100.0,,,,,,,,,
11098,1423200.0,,,,,,,,,
11099,1423300.0,,,,,,,,,
11100,1423600.0,,,,,,,,,
11101,1423700.0,,,,,,,,,
11102,1423900.0,,,,,,,,,
11103,1424000.0,,,,,,,,,
11104,1424200.0,,,,,,,,,
11105,1425600.0,,,,,,,,,
11106,1425700.0,,,,,,,,,
11107,1425800.0,,,,,,,,,
11108,1425900.0,,,,,,,,,
11109,1426000.0,,,,,,,,,
11110,1426100.0,,,,,,,,,
11111,1426200.0,,,,,,,,,
11112,1426300.0,,,,,,,,,
11113,1426400.0,,,,,,,,,
11114,1426500.0,,,,,,,,,
11115,1426600.0,,,,,,,,,
11116,1426700.0,,,,,,,,,
11117,1426800.0,,,,,,,,,
11118,1426900.0,,,,,,,,,
11119,1427000.0,,,,,,,,,
11120,1427200.0,,,,,,,,,
11121,1427300.0,,,,,,,,,
11122,1427400.0,,,,,,,,,
11123,1427500.0,,,,,,,,,
11124,1427600.0,,,,,,,,,
11125,1427700.0,,,,,,,,,
11126,1427800.0,,,,,,,,,
11127,1428000.0,,,,,,,,,
11128,1428100.0,,,,,,,,,
11129,1428200.0,,,,,,,,,
11130,1428300.0,,,,,,,,,
11131,1428400.0,,,,,,,,,
11132,1428500.0,,,,,,,,,
11133,1428600.0,,,,,,,,,
11134,1428700.0,,,,,,,,,
11135,1428800.0,,,,,,,,,
11136,1428900.0,,,,,,,,,
11137,1429000.0,,,,,,,,,
11138,1429100.0,,,,,,,,,
11139,1429200.0,,,,,,,,,
11140,1429300.0,,,,,,,,,
11141,1429400.0,,,,,,,,,
11142,1429500.0,,,,,,,,,
11143,1429600.0,,,,,,,,,
11144,1429700.0,,,,,,,,,
11145,1429800.0,,,,,,,,,
11146,1429900.0,,,,,,,,,
11147,1430000.0,,,,,,,,,
11148,1430100.0,,,,,,,,,
11149,1430200.0,,,,,,,,,
11150,1430300.0,,,,,,,,,
11151,1430400.0,,,,,,,,,
11152,1430500.0,,,,,,,,,
11153,1430600.0,,,,,,,,,
11154,1430700.0,,,,,,,,,
11155,1430800.0,,,,,,,,,
11156,1430900.0,,,,,,,,,
11157,1431000.0,,,,,,,,,
11158,1431100.0,,,,,,,,,
11159,1431200.0,,,,,,,,,
11160,1431300.0,,,,,,,,,
11161,1431400.0,,,,,,,,,
11162,1431500.0,,,,,,,,,
11163,1431600.0,,,,,,,,,
11164,1431700.0,,,,,,,,,
11165,1431800.0,,,,,,,,,
11166,1431900.0,,,,,,,,,
11167,1432000.0,,,,,,,,,
11168,1432100.0,,,,,,,,,
11169,1432200.0,,,,,,,,,
11170,1432300.0,,,,,,,,,
11171,1432400.0,,,,,,,,,
11172,1432500.0,,,,,,,,,
11173,1432600.0,,,,,,,,,
11174,1432700.0,,,,,,,,,
11175,1432800.0,,,,,,,,,
11176,1432900.0,,,,,,,,,
11177,1433000.0,,,,,,,,,
11178,1433100.0,,,,,,,,,
11179,1433200.0,,,,,,,,,
11180,1433300.0,,,,,,,,,
11181,1433400.0,,,,,,,,,
11182,1433500.0,,,,,,,,,
11183,1433600.0,,,,,,,,,
11184,1433700.0,,,,,,,,,
11185,1433800.0,,,,,,,,,
11186,1433900.0,,,,,,,,,
11187,1434000.0,,,,,,,,,
11188,1434100.0,,,,,,,,,
11189,1434200.0,,,,,,,,,
11190,1434300.0,,,,,,,,,
11191,1434400.0,,,,,,,,,
11192,1434500.0,,,,,,,,,
11193,1434600.0,,,,,,,,,
11194,1434700.0,,,,,,,,,
11195,1434800.0,,,,,,,,,
11196,1434900.0,,,,,,,,,
11197,1435000.0,,,,,,,,,
11198,1435100.0,,,,,,,,,
11199,1435200.0,,,,,,,,,
11200,1435300.0,,,,,,,,,
11201,1435400.0,,,,,,,,,
11202,1435500.0,,,,,,,,,
11203,1435600.0,,,,,,,,,
11204,1435700.0,,,,,,,,,
11205,1435800.0,,,,,,,,,
11206,1435900.0,,,,,,,,,
11207,1436000.0,,,,,,,,,
11208,1436100.0,,,,,,,,,
11209,1436200.0,,,,,,,,,
11210,1436300.0,,,,,,,,,
11211,1436400.0,,,,,,,,,
11212,1436500.0,,,,,,,,,
11213,1436600.0,,,,,,,,,
11214,1436700.0,,,,,,,,,
11215,1436800.0,,,,,,,,,
11216,1436900.0,,,,,,,,,
11217,1437000.0,,,,,,,,,
11218,1437100.0,,,,,,,,,
11219,1437200.0,,,,,,,,,
11220,1437300.0,,,,,,,,,
11221,1437400.0,,,,,,,,,
11222,1437500.0,,,,,,,,,
11223,1437600.0,,,,,,,,,
11224,1437700.0,,,,,,,,,
11225,1437800.0,,,,,,,,,
11226,1437900.0,,,,,,,,,
11227,1438000.0,,,,,,,,,
11228,1438100.0,,,,,,,,,
11229,1438200.0,,,,,,,,,
11230,1438300.0,,,,,,,,,
11231,1438400.0,,,,,,,,,
11232,1438500.0,,,,,,,,,
11233,1438600.0,,,,,,,,,
11234,1438700.0,,,,,,,,,
11235,1438800.0,,,,,,,,,
11236,1438900.0,,,,,,,,,
11237,1439000.0,,,,,,,,,
11238,1439100.0,,,,,,,,,
11239,1439200.0,,,,,,,,,
11240,1439300.0,,,,,,,,,
11241,1439400.0,,,,,,,,,
11242,1439500.0,,,,,,,,,
11243,1439600.0,,,,,,,,,
11244,1439700.0,,,,,,,,,
11245,1439800.0,,,,,,,,,
11246,1439900.0,,,,,,,,,
11247,1440000.0,,,,,,,,,
11248,1440100.0,,,,,,,,,
11249,1440200.0,,,,,,,,,
11250,1440300.0,,,,,,,,,
11251,1440400.0,,,,,,,,,
11252,1440500.0,,,,,,,,,
11253,1440600.0,,,,,,,,,
11254,1440700.0,,,,,,,,,
11255,1440800.0,,,,,,,,,
11256,1440900.0,,,,,,,,,
11257,1441000.0,,,,,,,,,
11258,1441100.0,,,,,,,,,
11259,1441200.0,,,,,,,,,
11260,1441300.0,,,,,,,,,
11261,1441400.0,,,,,,,,,
11262,1441500.0,,,,,,,,,
11263,1441600.0,,,,,,,,,
11264,1441700.0,,,,,,,,,
11265,1441800.0,,,,,,,,,
11266,1441900.0,,,,,,,,,
11267,1442000.0,,,,,,,,,
11268,1442100.0,,,,,,,,,
11269,1442200.0,,,,,,,,,
11270,1442300.0,,,,,,,,,
11271,1442400.0,,,,,,,,,
11272,1442500.0,,,,,,,,,
11273,1442600.0,,,,,,,,,
11274,1442700.0,,,,,,,,,
11275,1442800.0,,,,,,,,,
11276,1442900.0,,,,,,,,,
11277,1443000.0,,,,,,,,,
11278,1443100.0,,,,,,,,,
11279,1443200.0,,,,,,,,,
11280,1443300.0,,,,,,,,,
11281,1443400.0,,,,,,,,,
11282,1443500.0,,,,,,,,,
11283,1443600.0,,,,,,,,,
11284,1443700.0,,,,,,,,,
11285,1443800.0,,,,,,,,,
11286,1443900.0,,,,,,,,,
11287,1444000.0,,,,,,,,,
11288,1444100.0,,,,,,,,,
11289,1444200.0,,,,,,,,,
11290,1444300.0,,,,,,,,,
11291,1444400.0,,,,,,,,,
11292,1444500.0,,,,,,,,,
11293,1444600.0,,,,,,,,,
11294,1444700.0,,,,,,,,,
11295,1444800.0,,,,,,,,,
11296,1444900.0,,,,,,,,,
11297,1445000.0,,,,,,,,,
11298,1445100.0,,,,,,,,,
11299,1445200.0,,,,,,,,,
11300,1445300.0,,,,,,,,,
11301,1445400.0,,,,,,,,,
11302,1445500.0,,,,,,,,,
11303,1445600.0,,,,,,,,,
11304,1445700.0,,,,,,,,,
11305,1445800.0,,,,,,,,,
11306,1445900.0,,,,,,,,,
11307,1446000.0,,,,,,,,,
11308,1446100.0,,,,,,,,,
11309,1446200.0,,,,,,,,,
11310,1446300.0,,,,,,,,,
11311,1446400.0,,,,,,,,,
11312,1446500.0,,,,,,,,,
11313,1446600.0,,,,,,,,,
11314,1446700.0,,,,,,,,,
11315,1446800.0,,,,,,,,,
11316,1446900.0,,,,,,,,,
11317,1447000.0,,,,,,,,,
11318,1447100.0,,,,,,,,,
11319,1447200.0,,,,,,,,,
11320,1447300.0,,,,,,,,,
11321,1447400.0,,,,,,,,,
11322,1447500.0,,,,,,,,,
11323,1447600.0,,,,,,,,,
11324,1447700.0,,,,,,,,,
11325,1447800.0,,,,,,,,,
11326,1447900.0,,,,,,,,,
11327,1448000.0,,,,,,,,,
11328,1448100.0,,,,,,,,,
11329,1448200.0,,,,,,,,,
11330,1448300.0,,,,,,,,,
11331,1448400.0,,,,,,,,,
11332,1448500.0,,,,,,,,,
11333,1448600.0,,,,,,,,,
11334,1448700.0,,,,,,,,,
11335,1448800.0,,,,,,,,,
11336,1448900.0,,,,,,,,,
11337,1449000.0,,,,,,,,,
11338,1449100.0,,,,,,,,,
11339,1449200.0,,,,,,,,,
11340,1449300.0,,,,,,,,,
11341,1449400.0,,,,,,,,,
11342,1449500.0,,,,,,,,,
11343,1449600.0,,,,,,,,,
11344,1449700.0,,,,,,,,,
11345,1449800.0,,,,,,,,,
11346,1449900.0,,,,,,,,,
11347,1450000.0,,,,,,,,,
11348,1450100.0,,,,,,,,,
11349,1450200.0,,,,,,,,,
11350,1450300.0,,,,,,,,,
11351,1450400.0,,,,,,,,,
11352,1450500.0,,,,,,,,,
11353,1450600.0,,,,,,,,,
11354,1450700.0,,,,,,,,,
11355,1450800.0,,,,,,,,,
11356,1450900.0,,,,,,,,,
11357,1451000.0,,,,,,,,,
11358,1451100.0,,,,,,,,,
11359,1451200.0,,,,,,,,,
11360,1451300.0,,,,,,,,,
11361,1451400.0,,,,,,,,,
11362,1451500.0,,,,,,,,,
11363,1451600.0,,,,,,,,,
11364,1451700.0,,,,,,,,,
11365,1451800.0,,,,,,,,,
11366,1451900.0,,,,,,,,,
11367,1452000.0,,,,,,,,,
11368,1452100.0,,,,,,,,,
11369,1452200.0,,,,,,,,,
11370,1452300.0,,,,,,,,,
11371,1452400.0,,,,,,,,,
11372,1452500.0,,,,,,,,,
11373,1452600.0,,,,,,,,,
11374,1452700.0,,,,,,,,,
11375,1452800.0,,,,,,,,,
11376,1452900.0,,,,,,,,,
11377,1453000.0,,,,,,,,,
11378,1453100.0,,,,,,,,,
11379,1453200.0,,,,,,,,,
11380,1453300.0,,,,,,,,,
11381,1453400.0,,,,,,,,,
11382,1453500.0,,,,,,,,,
11383,1453600.0,,,,,,,,,
11384,1453700.0,,,,,,,,,
11385,1453800.0,,,,,,,,,
11386,1453900.0,,,,,,,,,
11387,1454000.0,,,,,,,,,
11388,1454100.0,,,,,,,,,
11389,1454200.0,,,,,,,,,
11390,1454300.0,,,,,,,,,
11391,1454400.0,,,,,,,,,
11392,1454500.0,,,,,,,,,
11393,1454600.0,,,,,,,,,
11394,1454700.0,,,,,,,,,
11395,1454800.0,,,,,,,,,
11396,1454900.0,,,,,,,,,
11397,1455000.0,,,,,,,,,
11398,1455100.0,,,,,,,,,
11399,1455200.0,,,,,,,,,
11400,1455300.0,,,,,,,,,
11401,1455400.0,,,,,,,,,
11402,1455500.0,,,,,,,,,
11403,1455600.0,,,,,,,,,
11404,1455700.0,,,,,,,,,
11405,1455800.0,,,,,,,,,
11406,1455900.0,,,,,,,,,
11407,1456000.0,,,,,,,,,
11408,1456100.0,,,,,,,,,
11409,1456200.0,,,,,,,,,
11410,1456300.0,,,,,,,,,
11411,1456400.0,,,,,,,,,
11412,1456500.0,,,,,,,,,
11413,1456600.0,,,,,,,,,
11414,1456700.0,,,,,,,,,
11415,1456800.0,,,,,,,,,
11416,1456900.0,,,,,,,,,
11417,1457000.0,,,,,,,,,
11418,1457100.0,,,,,,,,,
11419,1457200.0,,,,,,,,,
11420,1457300.0,,,,,,,,,
11421,1457400.0,,,,,,,,,
11422,1457500.0,,,,,,,,,
11423,1457600.0,,,,,,,,,
11424,1457700.0,,,,,,,,,
11425,1457800.0,,,,,,,,,
11426,1457900.0,,,,,,,,,
11427,1458000.0,,,,,,,,,
11428,1458100.0,,,,,,,,,
11429,1458200.0,,,,,,,,,
11430,1458300.0,,,,,,,,,
11431,1458400.0,,,,,,,,,
11432,1458500.0,,,,,,,,,
11433,1458600.0,,,,,,,,,
11434,1458700.0,,,,,,,,,
11435,1458800.0,,,,,,,,,
11436,1458900.0,,,,,,,,,
11437,1459000.0,,,,,,,,,
11438,1459100.0,,,,,,,,,
